t, x, y, z, vx, vy, vz, ax, ay, az
0.4160000000000003, -1.5083448235783872, 1.3326782483783193, 6.1329193593807885, -4.358783421512323, -1.475067443934034, -4.508837388532335, 28.085182253231743, -25.048543882175085, -20.00258446013416
0.4170000000000003, -1.512689538804236, 1.3311906727568465, 6.128400551039463, -4.330621477744268, -1.500067667371811, -4.52874894359993, 28.23849699798975, -24.951753491945954, -19.82048076445799
0.4180000000000003, -1.5170060156374017, 1.3296781454564195, 6.1238619222395325, -4.302306844772004, -1.5249706527684281, -4.548478261425666, 28.390559980685026, -24.854068655240702, -19.638111161625467
0.4190000000000003, -1.5212941020152393, 1.3281407641614458, 6.119303655350006, -4.273840776391132, -1.5497755082492028, -4.568025079659339, 28.541367143605505, -24.755494521260335, -19.455482766837303
0.4200000000000003, -1.5255536471309197, 1.3265786274456275, 6.1147259329986845, -4.245224530426835, -1.57448134710545, -4.587389143069763, 28.69091448533356, -24.65603627275286, -19.272602702857196
0.4210000000000003, -1.5297845014374298, 1.3249918347667784, 6.1101289380650385, -4.216459368677466, -1.5990872878278906, -4.606570203552123, 28.8391980609963, -24.555699125736414, -19.089478099596974
0.4220000000000003, -1.533986516651518, 1.323380486461608, 6.105512853673076, -4.187546556857873, -1.6235924541397824, -4.625568020134917, 28.986213982510883, -24.45448832921919, -18.90611609370094
0.4230000000000003, -1.538159545757582, 1.321744683740473, 6.100877863184208, -4.158487364542493, -1.6479959750297684, -4.644382358986481, 29.131958418824695, -24.352409164916118, -18.722523828129415
0.4240000000000003, -1.5423034430115, 1.3200845286820944, 6.096224150190104, -4.129283065108203, -1.6722969847844407, -4.663012993421094, 29.27642759615041, -24.249466946962485, -18.5387084517416
0.4250000000000003, -1.546418063944404, 1.3184001242282448, 6.0915518985055455, -4.099934935676938, -1.6964946230206162, -4.681459703904672, 29.419617798195887, -24.145667021624433, -18.35467711887779
0.4260000000000003, -1.5505032653663975, 1.3166915741784015, 6.086861292161267, -4.0704442570580825, -1.720588034717322, -4.699722278060035, 29.56152536638893, -24.04101476700638, -18.170436988941034
0.4270000000000003, -1.554558905370212, 1.3149589831843682, 6.0821525153968015, -4.040812313690643, -1.7445763702474855, -4.717800510671764, 29.702146700096808, -23.935515592755525, -17.985995225978233
0.4280000000000003, -1.558584843334809, 1.3132024567448657, 6.0774257526533155, -4.011040393585199, -1.7684587854093283, -4.735694203690635, 29.8414782568406, -23.829174939763302, -17.80135899826081
0.4290000000000003, -1.562580939928922, 1.311422101200091, 6.072681188566439, -3.9811297882656445, -1.7922344414574605, -4.75340316623763, 29.979516552504293, -23.721998279864057, -17.616535477864975
0.4300000000000003, -1.5665470571145412, 1.3096180237262456, 6.067919007959095, -3.9510817927107236, -1.8159025051336708, -4.770927214607538, 30.116258161538607, -23.613991115530713, -17.431531840251623
0.4310000000000003, -1.5704830581503377, 1.3077903323300326, 6.0631393958343205, -3.9208977052953626, -1.8394621486974128, -4.788266172272125, 30.25169971715962, -23.5051589795678, -17.246355263846
0.43200000000000033, -1.5743888075950316, 1.3059391358431245, 6.0583425373680955, -3.890578827731809, -1.862912549955981, -4.805419869882887, 30.385837911542, -23.39550743480157, -17.061012929617107
0.43300000000000033, -1.5782641713106995, 1.3040645439165999, 6.053528617902155, -3.860126465010577, -1.8862528922943775, -4.822388145273389, 30.51866949600703, -23.28504207376751, -16.87551202065695
0.43400000000000033, -1.5821090164660225, 1.3021666670153513, 6.04869782293681, -3.82954192534121, -1.9094823647048629, -4.839170843461172, 30.650191281205284, -23.173768518395146, -16.689859721759685
0.43500000000000033, -1.5859232115394764, 1.3002456164124634, 6.04385033812376, -3.798826520092863, -1.9326001618161917, -4.855767816649247, 30.780400137293956, -23.061692419690228, -16.504063219000756
0.43600000000000033, -1.5897066263224606, 1.2983015041835613, 6.038986349258908, -3.767981563734707, -1.9556054839225294, -4.872178924227167, 30.909292994108906, -22.948819457414377, -16.31812969931596
0.43700000000000033, -1.5934591319223694, 1.2963344432011317, 6.034106042275177, -3.73700837377617, -1.9784975370120468, -4.888404032771673, 31.036866841331275, -22.8351553397622, -16.132066350080674
0.43800000000000033, -1.5971806007656015, 1.2943445471288142, 6.029209603235315, -3.705908270707007, -2.0012755327951894, -4.904443016046929, 31.16311872864883, -22.720705803035937, -15.945880358689125
0.43900000000000033, -1.6008709066005102, 1.2923319304156653, 6.0242972183247145, -3.674682577937218, -2.0239386887326236, -4.920295755004325, 31.288045765911882, -22.605476611317716, -15.759578912133918
0.44000000000000034, -1.6045299245002942, 1.290296708290394, 6.019369073844224, -3.6433326217368074, -2.0464862280628493, -4.93596213778187, 31.411645123283837, -22.48947355613941, -15.573169196585752
0.44100000000000034, -1.608157530865827, 1.2882389967555705, 6.014425356202961, -3.6118597311754, -2.068917379829485, -4.951442059703156, 31.533914031386388, -22.372702456150193, -15.386658396973452
0.44200000000000034, -1.6117536034284259, 1.2861589125818078, 6.0094662519111255, -3.580265238061711, -2.091231378908218, -4.9667354232759084, 31.6548497814393, -22.255169156781836, -15.200053696564344
0.44300000000000034, -1.615318021252562, 1.2840565733019158, 6.00449194757282, -3.5485504768828804, -2.1134274660334182, -4.981842138190114, 31.77444972539481, -22.136879529911774, -15.013362276545054
0.44400000000000034, -1.6188506647385066, 1.28193209720503, 5.999502629878866, -3.5167167847436756, -2.1355048878244145, -4.996762121315732, 31.892711276066628, -22.017839473524024, -14.826591315602736
0.44500000000000034, -1.6223514156249197, 1.2797856033307131, 5.994498485599626, -3.4847655013055676, -2.157462896811431, -5.011495296699985, 32.009631907253564, -21.89805491136797, -14.639747989506848
0.44600000000000034, -1.6258201569913753, 1.2776172114630315, 5.98947970157783, -3.4526979687256873, -2.1793007514611813, -5.026041595564231, 32.12520915385772, -21.77753179261511, -14.452839470691497
0.44700000000000034, -1.6292567732608274, 1.2754270421246061, 5.9844464647213975, -3.4205155315956643, -2.201017716202117, -5.040400956300423, 32.23944061199732, -21.656276091513764, -14.265872927838366
0.44800000000000034, -1.632661150202013, 1.273215216570638, 5.979398961996275, -3.388219536880357, -2.2226130614493327, -5.0545733244671425, 32.35232393911407, -21.534293807041806, -14.078855525460385
0.44900000000000034, -1.636033174931795, 1.2709818567829099, 5.974337380419269, -3.3558113338564772, -2.2440860636291196, -5.06855865278523, 32.463856854075274, -21.41159096255756, -13.89179442348606
0.45000000000000034, -1.6393727359174433, 1.268727085463762, 5.969261907050884, -3.323292274051117, -2.2654360052031715, -5.082356901132986, 32.57403713727036, -21.288173605448726, -13.70469677684465
0.45100000000000035, -1.6426797229788548, 1.2664510260300457, 5.964172728988171, -3.290663711180178, -2.2866621746924376, -5.095968036540971, 32.68286263070219, -21.164047806779582, -13.51756973505211
0.45200000000000035, -1.6459540272907105, 1.2641538026070518, 5.959070033357577, -3.2579270010867187, -2.307763866700622, -5.109392033186381, 32.79033123807283, -21.039219660936403, -13.330420441798
0.45300000000000035, -1.6491955413845727, 1.2618355400224164, 5.9539540073078, -3.2250835016792103, -2.328740381937328, -5.1226288723870175, 32.8964409248641, -20.913695285271135, -13.143256034533248
0.45400000000000035, -1.652404159150919, 1.2594963638000034, 5.948824838002654, -3.1921345728697212, -2.3495910272408436, -5.135678542594841, 33.00118971841261, -20.787480819743468, -12.956083644058943
0.45500000000000035, -1.6555797758411153, 1.2571364001537648, 5.943682712613935, -3.159081576512027, -2.3703151156005724, -5.148541039389117, 33.104575707979514, -20.660582426561263, -12.768910394116165
0.45600000000000035, -1.6587222880693258, 1.2547557759815784, 5.9385278183142995, -3.125925876339653, -2.3909119661790976, -5.161216365469153, 33.206597044814856, -20.533006289819422, -12.581743400976894
0.45700000000000035, -1.6618315938143624, 1.252354618859064, 5.9333603422701495, -3.092668837903854, -2.411380904333891, -5.173704530646624, 33.30725194221663, -20.404758615137318, -12.394589773036028
0.45800000000000035, -1.6649075924214718, 1.249933057033377, 5.92818047163452, -3.0593118285115413, -2.4317212616386543, -5.186005551837491, 33.40653867558441, -20.27584562929463, -12.20745661040463
0.45900000000000035, -1.667950184604059, 1.2474912194169832, 5.922988393539984, -3.025856217163155, -2.4519323759042964, -5.198119453053515, 33.50445558246773, -20.146273579865948, -12.020351004504363
0.46000000000000035, -1.6709592724453504, 1.245029235581409, 5.917784295091556, -2.992303374490493, -2.4720135911995453, -5.210046265393365, 33.60100106260911, -20.01604873485388, -11.833280037663222
0.46100000000000035, -1.673934759399994, 1.242547235750976, 5.912568363359614, -2.9586546726944976, -2.491964257871193, -5.221786027033326, 33.69617357798178, -19.885177382320947, -11.6462507827126
0.46200000000000035, -1.6768765502955978, 1.2400453507965106, 5.907340785372824, -2.924911485483009, -2.51178373256397, -5.233338783217595, 33.78997165282214, -19.753665830020168, -11.459270302585693
0.46300000000000036, -1.6797845513342042, 1.2375237122290381, 5.902101748111079, -2.8910751880084886, -2.5314713782400493, -5.244704586248188, 33.88239387365688, -19.62152040502448, -11.272345649917337
0.46400000000000036, -1.6826586700937054, 1.2349824521934547, 5.8968514384984445, -2.8571471568057154, -2.551026564198184, -5.255883495474441, 33.973438889324896, -19.488747453354993, -11.085483866645328
0.46500000000000036, -1.6854988155291928, 1.2324217034621816, 5.891590043396118, -2.8231287697294674, -2.5704486660924655, -5.2668755772821125, 34.06310541099394, -19.35535333960812, -10.898691983613201
0.46600000000000036, -1.6883048979742472, 1.2298415994288006, 5.886317749595397, -2.7890214058921843, -2.5897370659507146, -5.277680905082094, 34.15139221217206, -19.2213444465817, -10.711977020174587
0.46700000000000036, -1.6910768291421643, 1.2272422741016713, 5.8810347438106625, -2.754826445601626, -2.6088911521924936, -5.28829955929872, 34.23829812871377, -19.08672717490007, -10.525345983799173
0.46800000000000036, -1.6938145221271192, 1.2246238620975307, 5.8757412126723665, -2.7205452702985227, -2.6279103196467464, -5.298731627357689, 34.32382205882108, -18.951507942638237, -10.338805869680264
0.46900000000000036, -1.6965178914052688, 1.2219864986350746, 5.870437342720042, -2.686179262494232, -2.6467939695690603, -5.308977203673594, 34.407962963039324, -18.815693184945076, -10.15236366034405
0.47000000000000036, -1.69918685283579, 1.2193303195285232, 5.865123320395316, -2.6517298057083964, -2.665541509658551, -5.3190363896370565, 34.490719864247865, -18.679289353665727, -9.966026325260568
0.47100000000000036, -1.701821323661858, 1.2166554611811686, 5.859799332034946, -2.6171982844066193, -2.6841523540743695, -5.328909293601478, 34.572091847645574, -18.54230291696317, -9.779800820456455
0.47200000000000036, -1.7044212225115603, 1.2139620605789072, 5.854465563863856, -2.5825860839381525, -2.7026259234518313, -5.338596030869406, 34.65207806073133, -18.404740358939065, -9.593694088129476
0.47300000000000036, -1.7069864693987498, 1.2112502552837554, 5.849122201988203, -2.547894590473609, -2.720961644918164, -5.348096723678509, 34.73067771327932, -18.2666081792538, -9.407713056264893
0.47400000000000037, -1.7095169857238344, 1.20852018342735, 5.843769432388442, -2.513125190942703, -2.739158952107877, -5.357411501187179, 34.80789007730927, -18.12791289274601, -9.22186463825373
0.47500000000000037, -1.7120126942745058, 1.2057719837044334, 5.838407440912417, -2.4782792729720198, -2.7572172851777488, -5.366540499459741, 34.883714487051726, -17.988661029051364, -9.036155732512949
0.47600000000000037, -1.7144735192264045, 1.203005795366324, 5.8330364132684585, -2.443358224822825, -2.775136090821432, -5.375483861451292, 34.95815033890817, -17.848859132220834, -8.850593222107582
0.47700000000000037, -1.7168993861437236, 1.200221758214372, 5.827656535018505, -2.4083634353289165, -2.7929148222836795, -5.384241736992163, 35.03119709140624, -17.70851376033849, -8.665183974374838
0.47800000000000037, -1.7192902219797508, 1.1974200125934016, 5.822267991571235, -2.373296293834521, -2.810552939374185, -5.392814282772001, 35.10285426514996, -17.56763148513874, -8.479934840550282
0.47900000000000037, -1.7216459550773469, 1.1946006993851392, 5.816870968175211, -2.338158190132246, -2.8280499084810424, -5.401201662323484, 35.17312144276492, -17.426218891623204, -8.294852655396049
0.48000000000000037, -1.723966515169364, 1.1917639600016288, 5.8114656499120505, -2.3029505144010876, -2.845405202583821, -5.409404046005662, 35.24199826883874, -17.28428257767721, -8.10994423683117
0.48100000000000037, -1.7262518333790005, 1.188909936378633, 5.8060522216896056, -2.2676746571444997, -2.8626183012662567, -5.417421610986926, 35.30948444985643, -17.141829153685958, -7.925216385564039
0.4820000000000004, -1.7285018422200946, 1.1860387709690245, 5.800630868235162, -2.232332009128531, -2.8796886907285617, -5.425254541227621, 35.37557975413091, -16.998865242150355, -7.740675884727054
0.4830000000000004, -1.7307164755973563, 1.1831506067361615, 5.795201774088657, -2.196923961320034, -2.896615863799346, -5.432903027462283, 35.440284011728835, -16.855397477302695, -7.556329499513456
0.4840000000000004, -1.732895668806537, 1.1802455871472552, 5.789765123595913, -2.161451904824952, -2.9133993199471577, -5.4403672671815215, 35.503597114391496, -16.711432504722087, -7.372183976816425
0.4850000000000004, -1.7350393585345378, 1.1773238561667234, 5.784321100901892, -2.125917230826682, -2.9300385652916368, -5.447647464613541, 35.565519015450874, -16.566976980949754, -7.188246044870425
0.4860000000000004, -1.7371474828594566, 1.1743855582495344, 5.778869889943968, -2.090321330524532, -2.9465331126142855, -5.4547438307053016, 35.62604972974111, -16.42203757310426, -7.004522412894884
0.4870000000000004, -1.7392199812505726, 1.1714308383345395, 5.773411674445214, -2.054665595072263, -2.962882481368853, -5.461656583103327, 35.68518933350508, -16.276620958496615, -6.82101977074018
0.4880000000000004, -1.7412567945682706, 1.168459841837796, 5.767946637907717, -2.0189514155167294, -2.9790861976913345, -5.468385946134162, 35.74293796429641, -16.13073382424546, -6.637744788536022
0.4890000000000004, -1.7432578650639032, 1.1654727146458803, 5.762474963605905, -1.9831801827366196, -2.995143794409589, -5.474932150784473, 35.79929582087672, -15.984382866892204, -6.454704116342213
0.4900000000000004, -1.7452231363795923, 1.1624696031091908, 5.7569968345798985, -1.9473532873813002, -3.011054811052566, -5.481295434680808, 35.854263163108335, -15.837574792016277, -6.271904383801845
0.4910000000000004, -1.7471525535479688, 1.1594506540352427, 5.7515124336288785, -1.9114721198097722, -3.026818793859155, -5.487476042069006, 35.907840311842335, -15.690316313850513, -6.089352199796949
