t, x, y, z
1.007, 13.24547491962746, 4.415158306542487, 18.646536168783935
1.0079999999999998, 13.257209925984496, 4.419069975328166, 18.649404165515453
1.0089999999999997, 13.26894273040183, 4.422980910133945, 18.652261814100193
1.0099999999999996, 13.280673334089258, 4.426891111363087, 18.65510911667389
1.0109999999999995, 13.292401738254496, 4.430800579418166, 18.657946075370106
1.0119999999999993, 13.304127944103191, 4.434709314701065, 18.660772692320215
1.0129999999999992, 13.315851952838925, 4.438617317612977, 18.66358896965343
1.0139999999999991, 13.327573765663205, 4.442524588554404, 18.666394909496788
1.014999999999999, 13.339293383775475, 4.446431127925161, 18.669190513975174
1.015999999999999, 13.351010808373113, 4.450336936124374, 18.671975785211313
1.0169999999999988, 13.36272604065143, 4.45424201355048, 18.674750725325776
1.0179999999999987, 13.374439081803674, 4.458146360601228, 18.677515336436986
1.0189999999999986, 13.386149933021034, 4.462049977673682, 18.68026962066123
1.0199999999999985, 13.397858595492636, 4.4659528651642155, 18.683013580112657
1.0209999999999984, 13.409565070405545, 4.469855023468519, 18.685747216903277
1.0219999999999982, 13.421269358944771, 4.473756452981594, 18.688470533142976
1.0229999999999981, 13.432971462293267, 4.477657154097759, 18.69118353093952
1.023999999999998, 13.444671381631927, 4.481557127210646, 18.69388621239855
1.024999999999998, 13.456369118139596, 4.485456372713203, 18.696578579623605
1.0259999999999978, 13.468064672993062, 4.489354890997691, 18.699260634716108
1.0269999999999977, 13.479758047367064, 4.493252682455692, 18.701932379775386
1.0279999999999976, 13.491449242434287, 4.4971497474781, 18.704593816898658
1.0289999999999975, 13.503138259365372, 4.501046086455129, 18.707244948181057
1.0299999999999974, 13.51482509932891, 4.504941699776308, 18.709885775715623
1.0309999999999973, 13.526509763491443, 4.508836587830485, 18.712516301593315
1.0319999999999971, 13.538192253017472, 4.5127307510058285, 18.715136527903013
1.032999999999997, 13.549872569069452, 4.516624189689822, 18.717746456731522
1.033999999999997, 13.561550712807795, 4.520516904269271, 18.720346090163577
1.0349999999999968, 13.573226685390875, 4.524408895130297, 18.72293543028185
1.0359999999999967, 13.584900487975021, 4.528300162658346, 18.725514479166954
1.0369999999999966, 13.59657212171453, 4.532190707238182, 18.728083238897447
1.0379999999999965, 13.608241587761654, 4.53608052925389, 18.730641711549836
1.0389999999999964, 13.619908887266615, 4.539969629088876, 18.73318989919858
1.0399999999999963, 13.631574021377595, 4.54385800712587, 18.735727803916106
1.0409999999999962, 13.643236991240748, 4.5477456637469205, 18.738255427772796
1.041999999999996, 13.654897798000192, 4.551632599333401, 18.74077277283701
1.042999999999996, 13.666556442798015, 4.555518814266009, 18.743279841175074
1.0439999999999958, 13.678212926774275, 4.559404308924762, 18.7457766348513
1.0449999999999957, 13.689867251067003, 4.563289083689005, 18.748263155927983
1.0459999999999956, 13.701519416812202, 4.567173138937405, 18.750739406465403
1.0469999999999955, 13.71316942514385, 4.571056475047954, 18.753205388521835
1.0479999999999954, 13.724817277193898, 4.574939092397971, 18.75566110415355
1.0489999999999953, 13.736462974092278, 4.578820991364097, 18.758106555414827
1.0499999999999952, 13.748106516966896, 4.582702172322303, 18.76054174435795
1.050999999999995, 13.75974790694364, 4.5865826356478845, 18.76296667303322
1.051999999999995, 13.771387145146376, 4.590462381715463, 18.765381343488944
1.0529999999999948, 13.783024232696956, 4.5943414108989895, 18.76778575777146
1.0539999999999947, 13.794659170715212, 4.5982197235717415, 18.770179917925134
1.0549999999999946, 13.80629196031896, 4.602097320106324, 18.77256382599236
1.0559999999999945, 13.817922602624005, 4.605974200874672, 18.774937484013574
1.0569999999999944, 13.829551098744135, 4.609850366248049, 18.777300894027245
1.0579999999999943, 13.84117744979113, 4.6137258165970465, 18.779654058069898
1.0589999999999942, 13.852801656874759, 4.617600552291589, 18.7819969781761
1.059999999999994, 13.864423721102778, 4.621474573700929, 18.78432965637848
1.060999999999994, 13.876043643580939, 4.625347881193649, 18.78665209470772
1.0619999999999938, 13.887661425412988, 4.629220475137665, 18.788964295192574
1.0629999999999937, 13.899277067700663, 4.6330923559002235, 18.791266259859867
1.0639999999999936, 13.9108905715437, 4.636963523847903, 18.793557990734495
1.0649999999999935, 13.922501938039831, 4.6408339793466125, 18.795839489839434
1.0659999999999934, 13.934111168284787, 4.644703722761598, 18.798110759195747
1.0669999999999933, 13.9457182633723, 4.648572754457436, 18.800371800822585
1.0679999999999932, 13.9573232243941, 4.652441074798036, 18.80262261673719
1.068999999999993, 13.968926052439924, 4.6563086841466435, 18.804863208954906
1.069999999999993, 13.980526748597509, 4.660175582865839, 18.80709357948918
1.0709999999999928, 13.992125313952599, 4.664041771317535, 18.809313730351565
1.0719999999999927, 14.00372174958894, 4.667907249862983, 18.81152366355173
1.0729999999999926, 14.015316056588293, 4.671772018862768, 18.813723381097457
1.0739999999999925, 14.026908236030422, 4.675636078676811, 18.815912884994656
1.0749999999999924, 14.038498288993104, 4.6794994296643715, 18.81809217724736
1.0759999999999923, 14.050086216552124, 4.683362072184045, 18.82026125985774
1.0769999999999922, 14.061672019781282, 4.687224006593764, 18.822420134826096
1.077999999999992, 14.073255699752393, 4.691085233250801, 18.824568804150875
1.078999999999992, 14.084837257535284, 4.694945752511765, 18.826707269828663
1.0799999999999919, 14.096416694197801, 4.698805564732603, 18.828835533854207
1.0809999999999917, 14.107994010805806, 4.702664670268605, 18.8309535982204
1.0819999999999916, 14.119569208423181, 4.706523069474397, 18.833061464918305
1.0829999999999915, 14.131142288111828, 4.710380762703946, 18.83515913593714
1.0839999999999914, 14.14271325093167, 4.71423775031056, 18.8372466132643
1.0849999999999913, 14.154282097940657, 4.7180940326468885, 18.83932389888535
1.0859999999999912, 14.165848830194754, 4.721949610064922, 18.84139099478404
1.086999999999991, 14.177413448747961, 4.725804482915991, 18.843447902942295
1.087999999999991, 14.188975954652298, 4.72965865155077, 18.845494625340237
1.0889999999999909, 14.200536348957817, 4.733512116319277, 18.847531163956177
1.0899999999999908, 14.212094632712597, 4.7373648775708705, 18.849557520766627
1.0909999999999906, 14.223650806962748, 4.741216935654254, 18.8515736977463
1.0919999999999905, 14.23520487275241, 4.745068290917475, 18.853579696868113
1.0929999999999904, 14.24675683112376, 4.748918943707925, 18.8555755201032
1.0939999999999903, 14.258306683117006, 4.75276889437234, 18.857561169420915
1.0949999999999902, 14.269854429770392, 4.756618143256802, 18.859536646788825
1.09599999999999, 14.281400072120201, 4.760466690706739, 18.86150195417273
1.09699999999999, 14.292943611200752, 4.764314537066922, 18.86345709353666
1.0979999999999899, 14.304485048044402, 4.768161682681472, 18.86540206684288
1.0989999999999898, 14.316024383681551, 4.772008127893855, 18.86733687605189
1.0999999999999897, 14.327561619140642, 4.775853873046885, 18.869261523122443
1.1009999999999895, 14.339096755448157, 4.779698918482723, 18.87117601001154
1.1019999999999894, 14.350629793628627, 4.78354326454288, 18.87308033867443
1.1029999999999893, 14.362160734704625, 4.787386911568213, 18.874974511064632
1.1039999999999892, 14.373689579696775, 4.791229859898929, 18.876858529133923
1.104999999999989, 14.385216329623745, 4.795072109874586, 18.878732394832348
1.105999999999989, 14.396740985502255, 4.7989136618340895, 18.880596110108222
1.1069999999999889, 14.408263548347076, 4.802754516115696, 18.882449676908145
1.1079999999999888, 14.41978401917103, 4.806594673057014, 18.884293097176997
1.1089999999999887, 14.431302398984991, 4.8104341329950016, 18.886126372857944
1.1099999999999886, 14.442818688797892, 4.814272896265969, 18.887949505892443
1.1109999999999884, 14.454332889616719, 4.818110963205578, 18.88976249822025
1.1119999999999883, 14.465845002446516, 4.821948334148844, 18.891565351779423
1.1129999999999882, 14.477355028290384, 4.825785009430133, 18.893358068506323
1.113999999999988, 14.488862968149485, 4.829620989383167, 18.895140650335623
1.114999999999988, 14.500368823023042, 4.833456274341019, 18.896913099200308
1.115999999999988, 14.51187259390834, 4.837290864636119, 18.898675417031686
1.1169999999999878, 14.523374281800727, 4.841124760600248, 18.900427605759393
1.1179999999999877, 14.53487388769362, 4.844957962564545, 18.902169667311387
1.1189999999999876, 14.546371412578493, 4.8487904708595035, 18.903901603613964
1.1199999999999875, 14.557866857444898, 4.852622285814972, 18.905623416591755
1.1209999999999873, 14.569360223280448, 4.8564534077601555, 18.90733510816774
1.1219999999999872, 14.58085151107083, 4.8602838370236165, 18.90903668026324
1.1229999999999871, 14.592340721799799, 4.864113573933273, 18.91072813479794
1.123999999999987, 14.603827856449186, 4.867942618816403, 18.912409473689863
1.124999999999987, 14.615312915998896, 4.87177097199964, 18.914080698855408
1.1259999999999868, 14.626795901426904, 4.875598633808976, 18.915741812209337
1.1269999999999867, 14.638276813709266, 4.8794256045697635, 18.917392815664783
1.1279999999999866, 14.649755653820115, 4.883251884606713, 18.919033711133252
1.1289999999999865, 14.661232422731661, 4.8870774742438945, 18.920664500524637
1.1299999999999863, 14.672707121414195, 4.890902373804739, 18.922285185747207
1.1309999999999862, 14.68417975083609, 4.894726583612037, 18.92389576870762
1.1319999999999861, 14.695650311963801, 4.898550103987941, 18.92549625131094
1.132999999999986, 14.707118805761867, 4.902372935253964, 18.927086635460615
1.133999999999986, 14.718585233192915, 4.906195077730979, 18.928666923058508
1.1349999999999858, 14.730049595217654, 4.910016531739226, 18.930237116004882
1.1359999999999857, 14.741511892794884, 4.9138372975983025, 18.93179721619842
1.1369999999999856, 14.752972126881494, 4.917657375627172, 18.93334722553621
1.1379999999999855, 14.76443029843246, 4.921476766144161, 18.934887145913773
1.1389999999999854, 14.775886408400854, 4.925295469466959, 18.936416979225054
1.1399999999999852, 14.78734045773784, 4.92911348591262, 18.937936727362423
1.1409999999999851, 14.798792447392673, 4.932930815797565, 18.939446392216695
1.141999999999985, 14.810242378312708, 4.936747459437577, 18.940945975677113
1.142999999999985, 14.821690251443394, 4.940563417147806, 18.942435479631378
1.1439999999999848, 14.833136067728281, 4.944378689242768, 18.943914905965627
1.1449999999999847, 14.844579828109014, 4.948193276036346, 18.945384256564463
1.1459999999999846, 14.856021533525341, 4.952007177841788, 18.946843533310936
1.1469999999999845, 14.867461184915113, 4.9558203949717115, 18.94829273808657
1.1479999999999844, 14.878898783214282, 4.959632927738101, 18.949731872771352
1.1489999999999843, 14.890334329356905, 4.963444776452309, 18.951160939243735
1.1499999999999841, 14.901767824275147, 4.967255941425056, 18.95257993938066
1.150999999999984, 14.913199268899277, 4.971066422966433, 18.953988875057536
1.151999999999984, 14.924628664157675, 4.974876221385899, 18.955387748148272
1.1529999999999838, 14.936056010976829, 4.978685336992283, 18.95677656052526
1.1539999999999837, 14.947481310281338, 4.982493770093787, 18.958155314059386
1.1549999999999836, 14.958904562993913, 4.986301520997979, 18.959524010620036
1.1559999999999835, 14.97032577003538, 4.990108590011801, 18.960882652075107
1.1569999999999834, 14.98174493232468, 4.993914977441568, 18.962231240290993
1.1579999999999833, 14.993162050778867, 4.997720683592964, 18.963569777132612
1.1589999999999832, 15.004577126313116, 5.001525708771046, 18.964898264463393
1.159999999999983, 15.015990159840717, 5.005330053280247, 18.96621670414529
1.160999999999983, 15.027401152273084, 5.009133717424369, 18.96752509803878
1.1619999999999828, 15.038810104519749, 5.01293670150659, 18.968823448002883
1.1629999999999827, 15.050217017488368, 5.016739005829463, 18.970111755895143
1.1639999999999826, 15.061621892084721, 5.0205406306949145, 18.971390023571647
1.1649999999999825, 15.073024729212714, 5.024341576404245, 18.97265825288703
1.1659999999999824, 15.084425529774375, 5.028141843258132, 18.973916445694474
1.1669999999999823, 15.095824294669864, 5.031941431556629, 18.97516460384572
1.1679999999999822, 15.10722102479747, 5.035740341599165, 18.97640272919106
1.168999999999982, 15.11861572105361, 5.039538573684545, 18.977630823579357
1.169999999999982, 15.130008384332834, 5.043336128110953, 18.978848888858035
1.1709999999999818, 15.141399015527826, 5.04713300517595, 18.980056926873093
1.1719999999999817, 15.1527876155294, 5.050929205176475, 18.98125493946911
1.1729999999999816, 15.16417418522651, 5.0547247284088455, 18.98244292848924
1.1739999999999815, 15.175558725506246, 5.0585195751687575, 18.983620895775232
1.1749999999999814, 15.186941237253833, 5.062313745751286, 18.984788843167415
1.1759999999999813, 15.198321721352638, 5.066107240450888, 18.985946772504718
1.1769999999999812, 15.20970017868417, 5.069900059561398, 18.987094685624673
1.177999999999981, 15.221076610128074, 5.073692203376034, 18.988232584363406
1.178999999999981, 15.232451016562147, 5.077483672187391, 18.98936047055566
1.1799999999999808, 15.243823398862324, 5.08127446628745, 18.990478346034788
1.1809999999999807, 15.255193757902687, 5.085064585967571, 18.99158621263276
1.1819999999999806, 15.266562094555466, 5.0888540315184985, 18.99268407218017
1.1829999999999805, 15.277928409691041, 5.0926428032303575, 18.993771926506238
1.1839999999999804, 15.28929270417794, 5.096430901392657, 18.99484977743881
1.1849999999999803, 15.300654978882843, 5.100218326294291, 18.99591762680437
1.1859999999999802, 15.31201523467058, 5.104005078223537, 18.996975476428048
1.18699999999998, 15.323373472404137, 5.107791157468056, 18.99802332813361
1.18799999999998, 15.334729692944656, 5.111576564314896, 18.999061183743475
1.1889999999999799, 15.34608389715143, 5.1153612990504875, 19.000089045078713
1.1899999999999797, 15.357436085881918, 5.11914536196065, 19.001106913959056
1.1909999999999796, 15.368786259991731, 5.122928753330588, 19.002114792202896
1.1919999999999795, 15.380134420334644, 5.126711473444892, 19.00311268162729
1.1929999999999794, 15.39148056776259, 5.130493522587541, 19.004100584047965
1.1939999999999793, 15.402824703125669, 5.1342749010419, 19.00507850127933
1.1949999999999792, 15.41416682727214, 5.138055609090724, 19.00604643513447
1.195999999999979, 15.425506941048434, 5.141835647016156, 19.00700438742515
1.196999999999979, 15.436845045299146, 5.145615015099726, 19.007952359961838
1.1979999999999789, 15.448181140867035, 5.149393713622356, 19.00889035455368
1.1989999999999787, 15.459515228593036, 5.153171742864356, 19.00981837300853
1.1999999999999786, 15.47084730931625, 5.156949103105427, 19.01073641713294
1.2009999999999785, 15.482177383873953, 5.160725794624661, 19.01164448873217
1.2019999999999784, 15.493505453101593, 5.1645018177005415, 19.01254258961019
1.2029999999999783, 15.504831517832791, 5.168277172610941, 19.01343072156969
1.2039999999999782, 15.51615557889935, 5.172051859633127, 19.014308886412074
1.204999999999978, 15.527477637131241, 5.175825879043758, 19.015177085937477
